# £\ £]
0.578583695969 0.025398580608
0.578576024880 0.025498575020
0.578568345136 0.025598569432
0.578560656748 0.025698563844
0.578552959730 0.025798558256
0.578545254093 0.025898552667
0.578537539850 0.025998547079
0.578529817011 0.026098541491
0.578522085589 0.026198535903
0.578514345595 0.026298530315
0.578506597041 0.026398524727
0.578498839939 0.026498519138
0.578491074300 0.026598513550
0.578483300135 0.026698507962
0.578475517455 0.026798502374
0.578467726272 0.026898496786
0.578459926596 0.026998491198
0.578452118439 0.027098485610
0.578444301811 0.027198480021
0.578436476723 0.027298474433
0.578428643191 0.027398468845
0.578420801216 0.027498463257
0.578412950813 0.027598457669
0.578405091993 0.027698452081
0.578397224765 0.027798446492
0.578389349141 0.027898440904
0.578381465130 0.027998435316
0.578373572743 0.028098429728
0.578365671990 0.028198424140
0.578357762881 0.028298418552
0.578349845425 0.028398412963
0.578341919633 0.028498407375
0.578333985514 0.028598401787
0.578326043078 0.028698396199
0.578318092335 0.028798390611
0.578310133295 0.028898385023
0.578302165966 0.028998379435
0.578294190358 0.029098373846
0.578286206481 0.029198368258
0.578278214344 0.029298362670
0.578270213956 0.029398357082
0.578262205327 0.029498351494
0.578254188465 0.029598345906
0.578246163379 0.029698340317
0.578238130079 0.029798334729
0.578230088572 0.029898329141
0.578222038869 0.029998323553
0.578213980978 0.030098317965
0.578205914908 0.030198312377
0.578197840667 0.030298306789
0.578189758263 0.030398301200
0.578181667706 0.030498295612
0.578173569004 0.030598290024
0.578165462165 0.030698284436
0.578157347198 0.030798278848
0.578149224110 0.030898273260
0.578141092911 0.030998267671
0.578132953607 0.031098262083
0.578124806208 0.031198256495
0.578116650722 0.031298250907
0.578108487155 0.031398245319
0.578100315518 0.031498239731
0.578092135816 0.031598234142
0.578083948058 0.031698228554
0.578075752252 0.031798222966
0.578067548405 0.031898217378
0.578059336526 0.031998211790
0.578051116621 0.032098206202
0.578042888699 0.032198200614
0.578034652767 0.032298195025
0.578026408831 0.032398189437
0.578018156901 0.032498183849
0.578009896982 0.032598178261
0.578001629082 0.032698172673
0.577993353210 0.032798167085
0.577985069370 0.032898161496
0.577976777572 0.032998155908
0.577968477822 0.033098150320
0.577960170126 0.033198144732
0.577951854493 0.033298139144
0.577943530928 0.033398133556
0.577935199439 0.033498127968
0.577926860033 0.033598122379
0.577918512717 0.033698116791
0.577910157496 0.033798111203
0.577901794379 0.033898105615
0.577893423371 0.033998100027
0.577885044480 0.034098094439
0.577876657711 0.034198088850
0.577868263071 0.034298083262
0.577859860567 0.034398077674
0.577851450206 0.034498072086
0.577843031993 0.034598066498
0.577834605935 0.034698060910
0.577826172039 0.034798055321
0.577817730310 0.034898049733
0.577809280754 0.034998044145
0.577800823379 0.035098038557
0.577792358189 0.035198032969
0.577783885192 0.035298027381
0.577775404393 0.035398021793
0.577766915799 0.035498016204
0.577758419414 0.035598010616
0.577749915246 0.035698005028
0.577741403300 0.035797999440
0.577732883581 0.035897993852
0.577724356096 0.035997988264
0.577715820851 0.036097982675
0.577707277851 0.036197977087
0.577698727102 0.036297971499
0.577690168609 0.036397965911
0.577681602378 0.036497960323
0.577673028416 0.036597954735
0.577664446726 0.036697949146
0.577655857315 0.036797943558
0.577647260188 0.036897937970
0.577638655351 0.036997932382
0.577630042810 0.037097926794
0.577621422568 0.037197921206
0.577612794632 0.037297915618
0.577604159007 0.037397910029
0.577595515699 0.037497904441
0.577586864712 0.037597898853
0.577578206051 0.037697893265
0.577569539722 0.037797887677
0.577560865731 0.037897882089
0.577552184081 0.037997876500
0.577543494778 0.038097870912
0.577534797827 0.038197865324
0.577526093233 0.038297859736
0.577517381001 0.038397854148
0.577508661136 0.038497848560
0.577499933642 0.038597842972
0.577491198525 0.038697837383
0.577482455789 0.038797831795
0.577473705439 0.038897826207
0.577464947480 0.038997820619
0.577456181917 0.039097815031
0.577447408754 0.039197809443
0.577438627995 0.039297803854
0.577429839647 0.039397798266
0.577421043712 0.039497792678
0.577412240195 0.039597787090
0.577403429102 0.039697781502
0.577394610436 0.039797775914
0.577385784203 0.039897770325
0.577376950406 0.039997764737
0.577368109049 0.040097759149
0.577359260138 0.040197753561
0.577350403677 0.040297747973
0.577341539669 0.040397742385
0.577332668120 0.040497736797
0.577323789033 0.040597731208
0.577314902412 0.040697725620
0.577306008263 0.040797720032
0.577297106588 0.040897714444
0.577288197393 0.040997708856
0.577279280680 0.041097703268
0.577270356455 0.041197697679
0.577261424722 0.041297692091
0.577252485484 0.041397686503
0.577243538745 0.041497680915
0.577234584509 0.041597675327
0.577225622781 0.041697669739
0.577216653564 0.041797664150
0.577207676862 0.041897658562
0.577198692679 0.041997652974
0.577189701018 0.042097647386
0.577180701885 0.042197641798
0.577171695281 0.042297636210
0.577162681212 0.042397630622
0.577153659680 0.042497625033
0.577144630691 0.042597619445
0.577135594246 0.042697613857
0.577126550350 0.042797608269
0.577117499007 0.042897602681
0.577108440220 0.042997597093
0.577099373992 0.043097591504
0.577090300328 0.043197585916
0.577081219230 0.043297580328
0.577072130703 0.043397574740
0.577063034749 0.043497569152
0.577053931373 0.043597563564
0.577044820577 0.043697557976
0.577035702365 0.043797552387
0.577026576741 0.043897546799
0.577017443707 0.043997541211
0.577008303268 0.044097535623
0.576999155426 0.044197530035
0.576990000184 0.044297524447
0.576980837547 0.044397518858
0.576971667516 0.044497513270
0.576962490096 0.044597507682
0.576953305290 0.044697502094
0.576944113101 0.044797496506
0.576934913531 0.044897490918
0.576925706584 0.044997485329
0.576916492264 0.045097479741
0.576907270573 0.045197474153
0.576898041514 0.045297468565
0.576888805090 0.045397462977
0.576879561305 0.045497457389
0.576870310161 0.045597451801
0.576861051662 0.045697446212
0.576851785809 0.045797440624
0.576842512607 0.045897435036
0.576833232058 0.045997429448
0.576823944165 0.046097423860
0.576814648931 0.046197418272
0.576805346359 0.046297412683
0.576796036451 0.046397407095
0.576786719210 0.046497401507
0.576777394640 0.046597395919
0.576768062742 0.046697390331
0.576758723520 0.046797384743
0.576749376976 0.046897379155
0.576740023113 0.046997373566
0.576730661934 0.047097367978
0.576721293442 0.047197362390
0.576711917638 0.047297356802
0.576702534526 0.047397351214
0.576693144108 0.047497345626
0.576683746388 0.047597340037
0.576674341366 0.047697334449
0.576664929046 0.047797328861
0.576655509431 0.047897323273
0.576646082523 0.047997317685
0.576636648324 0.048097312097
0.576627206837 0.048197306508
0.576617758065 0.048297300920
0.576608302009 0.048397295332
0.576598838673 0.048497289744
0.576589368058 0.048597284156
0.576579890167 0.048697278568
0.576570405002 0.048797272980
0.576560912566 0.048897267391
0.576551412861 0.048997261803
0.576541905889 0.049097256215
0.576532391653 0.049197250627
0.576522870154 0.049297245039
0.576513341396 0.049397239451
0.576503805379 0.049497233862
0.576494262108 0.049597228274
0.576484711583 0.049697222686
0.576475153806 0.049797217098
0.576465588781 0.049897211510
0.576456016509 0.049997205922
0.576446436992 0.050097200333
0.576436850233 0.050197194745
0.576427256233 0.050297189157
0.576417654994 0.050397183569
0.576408046520 0.050497177981
0.576398430810 0.050597172393
0.576388807869 0.050697166805
0.576379177697 0.050797161216
0.576369540296 0.050897155628
0.576359895670 0.050997150040
0.576350243818 0.051097144452
0.576340584745 0.051197138864
0.576330918450 0.051297133276
0.576321244937 0.051397127687
0.576311564207 0.051497122099
0.576301876263 0.051597116511
0.576292181105 0.051697110923
0.576282478736 0.051797105335
0.576272769157 0.051897099747
0.576263052371 0.051997094159
0.576253328379 0.052097088570
0.576243597183 0.052197082982
0.576233858785 0.052297077394
0.576224113186 0.052397071806
0.576214360388 0.052497066218
0.576204600393 0.052597060630
0.576194833203 0.052697055041
0.576185058819 0.052797049453
0.576175277243 0.052897043865
0.576165488477 0.052997038277
0.576155692521 0.053097032689
0.576145889379 0.053197027101
0.576136079051 0.053297021512
0.576126261539 0.053397015924
0.576116436845 0.053497010336
0.576106604970 0.053597004748
0.576096765915 0.053696999160
0.576086919683 0.053796993572
0.576077066275 0.053896987984
0.576067205692 0.053996982395
0.576057337935 0.054096976807
0.576047463007 0.054196971219
0.576037580909 0.054296965631
0.576027691642 0.054396960043
0.576017795207 0.054496954455
0.576007891606 0.054596948866
0.575997980841 0.054696943278
0.575988062912 0.054796937690
0.575978137822 0.054896932102
0.575968205571 0.054996926514
0.575958266161 0.055096920926
0.575948319593 0.055196915337
0.575938365869 0.055296909749
0.575928404989 0.055396904161
0.575918436955 0.055496898573
0.575908461769 0.055596892985
0.575898479432 0.055696887397
0.575888489944 0.055796881809
0.575878493307 0.055896876220
0.575868489523 0.055996870632
0.575858478592 0.056096865044
0.575848460516 0.056196859456
0.575838435296 0.056296853868
0.575828402933 0.056396848280
0.575818363429 0.056496842691
0.575808316783 0.056596837103
0.575798262998 0.056696831515
0.575788202075 0.056796825927
0.575778134014 0.056896820339
0.575768058818 0.056996814751
0.575757976486 0.057096809163
0.575747887020 0.057196803574
0.575737790421 0.057296797986
0.575727686690 0.057396792398
0.575717575828 0.057496786810
0.575707457836 0.057596781222
0.575697332716 0.057696775634
0.575687200467 0.057796770045
0.575677061091 0.057896764457
0.575666914590 0.057996758869
0.575656760963 0.058096753281
0.575646600212 0.058196747693
0.575636432338 0.058296742105
0.575626257342 0.058396736516
0.575616075224 0.058496730928
0.575605885986 0.058596725340
0.575595689628 0.058696719752
0.575585486152 0.058796714164
0.575575275557 0.058896708576
0.575565057846 0.058996702988
0.575554833018 0.059096697399
0.575544601074 0.059196691811
0.575534362017 0.059296686223
0.575524115845 0.059396680635
0.575513862560 0.059496675047
0.575503602163 0.059596669459
0.575493334654 0.059696663870
0.575483060035 0.059796658282
0.575472778305 0.059896652694
0.575462489466 0.059996647106
0.575452193518 0.060096641518
0.575441890463 0.060196635930
0.575431580300 0.060296630342
0.575421263031 0.060396624753
0.575410938655 0.060496619165
0.575400607174 0.060596613577
0.575390268589 0.060696607989
0.575379922900 0.060796602401
0.575369570107 0.060896596813
0.575359210211 0.060996591224
0.575348843214 0.061096585636
0.575338469114 0.061196580048
0.575328087914 0.061296574460
0.575317699613 0.061396568872
0.575307304212 0.061496563284
0.575296901711 0.061596557695
0.575286492112 0.061696552107
0.575276075414 0.061796546519
0.575265651618 0.061896540931
0.575255220725 0.061996535343
0.575244782735 0.062096529755
0.575234337649 0.062196524167
0.575223885467 0.062296518578
0.575213426189 0.062396512990
0.575202959816 0.062496507402
0.575192486348 0.062596501814
0.575182005786 0.062696496226
0.575171518130 0.062796490638
0.575161023381 0.062896485049
0.575150521538 0.062996479461
0.575140012603 0.063096473873
0.575129496575 0.063196468285
0.575118973456 0.063296462697
0.575108443245 0.063396457109
0.575097905942 0.063496451520
0.575087361548 0.063596445932
0.575076810064 0.063696440344
0.575066251489 0.063796434756
0.575055685824 0.063896429168
0.575045113070 0.063996423580
0.575034533225 0.064096417992
0.575023946292 0.064196412403
0.575013352269 0.064296406815
0.575002751157 0.064396401227
0.574992142957 0.064496395639
0.574981527668 0.064596390051
0.574970905292 0.064696384463
0.574960275827 0.064796378874
0.574949639274 0.064896373286
0.574938995633 0.064996367698
0.574928344906 0.065096362110
0.574917687090 0.065196356522
0.574907022188 0.065296350934
0.574896350198 0.065396345346
0.574885671122 0.065496339757
0.574874984958 0.065596334169
0.574864291708 0.065696328581
0.574853591371 0.065796322993
0.574842883948 0.065896317405
0.574832169438 0.065996311817
0.574821447842 0.066096306228
0.574810719159 0.066196300640
0.574799983390 0.066296295052
0.574789240535 0.066396289464
0.574778490593 0.066496283876
0.574767733565 0.066596278288
0.574756969451 0.066696272699
0.574746198251 0.066796267111
0.574735419964 0.066896261523
0.574724634591 0.066996255935
0.574713842132 0.067096250347
0.574703042586 0.067196244759
0.574692235954 0.067296239171
0.574681422235 0.067396233582
0.574670601429 0.067496227994
0.574659773537 0.067596222406
0.574648938558 0.067696216818
0.574638096493 0.067796211230
0.574627247340 0.067896205642
0.574616391100 0.067996200053
0.574605527773 0.068096194465
0.574594657358 0.068196188877
0.574583779856 0.068296183289
0.574572895266 0.068396177701
0.574562003589 0.068496172113
0.574551104823 0.068596166524
0.574540198969 0.068696160936
0.574529286027 0.068796155348
0.574518365995 0.068896149760
0.574507438875 0.068996144172
0.574496504666 0.069096138584
0.574485563368 0.069196132996
0.574474614980 0.069296127407
0.574463659502 0.069396121819
0.574452696934 0.069496116231
0.574441727275 0.069596110643
0.574430750526 0.069696105055
0.574419766686 0.069796099467
0.574408775755 0.069896093878
0.574397777732 0.069996088290
0.574386772617 0.070096082702
0.574375760410 0.070196077114
0.574364741111 0.070296071526
0.574353714718 0.070396065938
0.574342681233 0.070496060350
0.574331640653 0.070596054761
0.574320592980 0.070696049173
0.574309538212 0.070796043585
0.574298476350 0.070896037997
0.574287407392 0.070996032409
0.574276331338 0.071096026821
0.574265248189 0.071196021232
0.574254157943 0.071296015644
0.574243060600 0.071396010056
0.574231956160 0.071496004468
0.574220844622 0.071595998880
0.574209725986 0.071695993292
0.574198600251 0.071795987703
0.574187467417 0.071895982115
0.574176327483 0.071995976527
0.574165180449 0.072095970939
0.574154026315 0.072195965351
0.574142865079 0.072295959763
0.574131696741 0.072395954175
0.574120521301 0.072495948586
0.574109338754 0.072595942998
0.574098149108 0.072695937410
0.574086952357 0.072795931822
0.574075748502 0.072895926234
0.574064537542 0.072995920646
0.574053319477 0.073095915057
0.574042094304 0.073195909469
0.574030862025 0.073295903881
0.574019622639 0.073395898293
0.574008376144 0.073495892705
0.573997122540 0.073595887117
0.573985861827 0.073695881529
0.573974594004 0.073795875940
0.573963319070 0.073895870352
0.573952037024 0.073995864764
0.573940747866 0.074095859176
0.573929451596 0.074195853588
0.573918148212 0.074295848000
0.573906837714 0.074395842411
0.573895520101 0.074495836823
0.573884195372 0.074595831235
0.573872863527 0.074695825647
0.573861524565 0.074795820059
0.573850178485 0.074895814471
0.573838825286 0.074995808882
0.573827464968 0.075095803294
0.573816097529 0.075195797706
0.573804722970 0.075295792118
0.573793341289 0.075395786530
0.573781952485 0.075495780942
0.573770556558 0.075595775354
0.573759153507 0.075695769765
0.573747743331 0.075795764177
0.573736326029 0.075895758589
0.573724901600 0.075995753001
0.573713470044 0.076095747413
0.573702031360 0.076195741825
0.573690585546 0.076295736236
0.573679132602 0.076395730648
0.573667672527 0.076495725060
0.573656205320 0.076595719472
0.573644730980 0.076695713884
0.573633249506 0.076795708296
0.573621760898 0.076895702707
0.573610265154 0.076995697119
0.573598762274 0.077095691531
0.573587252256 0.077195685943
0.573575735100 0.077295680355
0.573564210804 0.077395674767
0.573552679368 0.077495669179
0.573541140791 0.077595663590
0.573529595071 0.077695658002
0.573518042208 0.077795652414
0.573506482200 0.077895646826
0.573494915047 0.077995641238
0.573483340748 0.078095635650
0.573471759302 0.078195630061
0.573460170706 0.078295624473
0.573448574962 0.078395618885
0.573436972067 0.078495613297
0.573425362020 0.078595607709
0.573413744820 0.078695602121
0.573402120467 0.078795596533
0.573390488959 0.078895590944
0.573378850294 0.078995585356
0.573367204473 0.079095579768
0.573355551494 0.079195574180
0.573343891355 0.079295568592
0.573332224055 0.079395563004
0.573320549594 0.079495557415
0.573308867971 0.079595551827
0.573297179183 0.079695546239
0.573285483230 0.079795540651
0.573273780111 0.079895535063
0.573262069825 0.079995529475
0.573250352370 0.080095523886
0.573238627745 0.080195518298
0.573226895949 0.080295512710
0.573215156980 0.080395507122
0.573203410838 0.080495501534
0.573191657522 0.080595495946
0.573179897029 0.080695490358
0.573168129359 0.080795484769
0.573156354511 0.080895479181
0.573144572483 0.080995473593
0.573132783274 0.081095468005
0.573120986882 0.081195462417
0.573109183307 0.081295456829
0.573097372547 0.081395451240
0.573085554601 0.081495445652
0.573073729467 0.081595440064
0.573061897144 0.081695434476
0.573050057631 0.081795428888
0.573038210927 0.081895423300
0.573026357029 0.081995417711
0.573014495938 0.082095412123
0.573002627650 0.082195406535
0.572990752166 0.082295400947
0.572978869483 0.082395395359
0.572966979600 0.082495389771
0.572955082516 0.082595384183
0.572943178230 0.082695378594
0.572931266739 0.082795373006
0.572919348043 0.082895367418
0.572907422140 0.082995361830
0.572895489028 0.083095356242
0.572883548707 0.083195350654
0.572871601174 0.083295345065
0.572859646429 0.083395339477
0.572847684469 0.083495333889
0.572835715294 0.083595328301
0.572823738901 0.083695322713
0.572811755290 0.083795317125
0.572799764458 0.083895311537
0.572787766404 0.083995305948
0.572775761128 0.084095300360
0.572763748626 0.084195294772
0.572751728898 0.084295289184
0.572739701942 0.084395283596
0.572727667756 0.084495278008
0.572715626340 0.084595272419
0.572703577691 0.084695266831
0.572691521807 0.084795261243
0.572679458688 0.084895255655
0.572667388331 0.084995250067
0.572655310735 0.085095244479
0.572643225898 0.085195238890
0.572631133819 0.085295233302
0.572619034495 0.085395227714
0.572606927927 0.085495222126
0.572594814111 0.085595216538
0.572582693046 0.085695210950
0.572570564730 0.085795205362
0.572558429162 0.085895199773
0.572546286340 0.085995194185
0.572534136262 0.086095188597
0.572521978927 0.086195183009
0.572509814332 0.086295177421
0.572497642477 0.086395171833
0.572485463359 0.086495166244
0.572473276977 0.086595160656
0.572461083328 0.086695155068
0.572448882412 0.086795149480
0.572436674226 0.086895143892
0.572424458769 0.086995138304
0.572412236038 0.087095132716
0.572400006032 0.087195127127
0.572387768750 0.087295121539
0.572375524189 0.087395115951
0.572363272348 0.087495110363
0.572351013224 0.087595104775
0.572338746816 0.087695099187
0.572326473122 0.087795093598
0.572314192140 0.087895088010
0.572301903869 0.087995082422
0.572289608306 0.088095076834
0.572277305450 0.088195071246
0.572264995298 0.088295065658
0.572252677849 0.088395060069
0.572240353101 0.088495054481
0.572228021052 0.088595048893
0.572215681700 0.088695043305
0.572203335043 0.088795037717
0.572190981079 0.088895032129
0.572178619806 0.088995026541
0.572166251223 0.089095020952
0.572153875327 0.089195015364
0.572141492116 0.089295009776
0.572129101588 0.089395004188
0.572116703742 0.089494998600
0.572104298575 0.089594993012
0.572091886085 0.089694987423
0.572079466271 0.089794981835
0.572067039130 0.089894976247
0.572054604660 0.089994970659
0.572042162859 0.090094965071
0.572029713725 0.090194959483
0.572017257257 0.090294953894
0.572004793451 0.090394948306
0.571992322307 0.090494942718
0.571979843821 0.090594937130
0.571967357991 0.090694931542
0.571954864817 0.090794925954
0.571942364295 0.090894920366
0.571929856423 0.090994914777
0.571917341199 0.091094909189
0.571904818622 0.091194903601
0.571892288688 0.091294898013
0.571879751396 0.091394892425
0.571867206744 0.091494886837
0.571854654729 0.091594881248
0.571842095350 0.091694875660
0.571829528603 0.091794870072
0.571816954488 0.091894864484
0.571804373001 0.091994858896
0.571791784140 0.092094853308
0.571779187903 0.092194847720
0.571766584289 0.092294842131
0.571753973294 0.092394836543
0.571741354916 0.092494830955
0.571728729154 0.092594825367
0.571716096004 0.092694819779
0.571703455466 0.092794814191
0.571690807535 0.092894808602
0.571678152210 0.092994803014
0.571665489489 0.093094797426
0.571652819370 0.093194791838
0.571640141849 0.093294786250
0.571627456925 0.093394780662
0.571614764596 0.093494775073
0.571602064858 0.093594769485
0.571589357711 0.093694763897
0.571576643150 0.093794758309
0.571563921174 0.093894752721
0.571551191781 0.093994747133
0.571538454968 0.094094741545
0.571525710732 0.094194735956
0.571512959072 0.094294730368
0.571500199984 0.094394724780
0.571487433467 0.094494719192
0.571474659518 0.094594713604
0.571461878134 0.094694708016
0.571449089314 0.094794702427
0.571436293054 0.094894696839
0.571423489351 0.094994691251
0.571410678205 0.095094685663
0.571397859611 0.095194680075
0.571385033569 0.095294674487
0.571372200074 0.095394668898
0.571359359124 0.095494663310
0.571346510718 0.095594657722
0.571333654852 0.095694652134
0.571320791524 0.095794646546
0.571307920731 0.095894640958
0.571295042471 0.095994635370
0.571282156741 0.096094629781
0.571269263538 0.096194624193
0.571256362861 0.096294618605
0.571243454706 0.096394613017
0.571230539070 0.096494607429
0.571217615952 0.096594601841
0.571204685348 0.096694596252
0.571191747256 0.096794590664
0.571178801673 0.096894585076
0.571165848596 0.096994579488
0.571152888024 0.097094573900
0.571139919952 0.097194568312
0.571126944379 0.097294562724
0.571113961301 0.097394557135
0.571100970717 0.097494551547
0.571087972623 0.097594545959
0.571074967016 0.097694540371
0.571061953894 0.097794534783
0.571048933254 0.097894529195
0.571035905094 0.097994523606
0.571022869410 0.098094518018
0.571009826199 0.098194512430
0.570996775460 0.098294506842
0.570983717189 0.098394501254
0.570970651383 0.098494495666
0.570957578039 0.098594490077
0.570944497156 0.098694484489
0.570931408729 0.098794478901
0.570918312756 0.098894473313
0.570905209234 0.098994467725
0.570892098161 0.099094462137
0.570878979536 0.099194456549
0.570865853350 0.099294450960
0.570852719604 0.099394445372
0.570839578295 0.099494439784
0.570826429420 0.099594434196
0.570813272976 0.099694428608
0.570800108960 0.099794423020
